id,datetime,username,content,replies,retweets,likes,Query
2048429279524901171,2026-04-26T15:49:32.000Z,portallaverdad_,"En medio de la creciente tensión política en Colombia, un nuevo cruce de declaraciones agitó el debate público luego de que Tomás Uribe Moreno, hijo del expresidente Álvaro Uribe Vélez, lanzara fuertes críticas contra la campaña del abogado y candidato presidencial Abelardo de la",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2046557433380675616,2026-04-21T11:51:29.000Z,portallaverdad_,"El presidente de Colombia, Gustavo Petro, protagonizó un nuevo episodio de controversia internacional tras compartir en su cuenta oficial de X un video manipulado con inteligencia artificial que contenía acusaciones falsas contra su homólogo ecuatoriano, Daniel Noboa.
La pieza",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035466450417385636,2026-03-21T21:19:53.000Z,Proclama,"#Atención | Nuevo choque político sacude el escenario electoral en Colombia. 

El candidato presidencial del Pacto Histórico, Iván Cepeda Castro, exigió al expresidente Álvaro Uribe Vélez presentar pruebas ante la justicia tras las declaraciones en las que lo señaló,",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035391229823799463,2026-03-21T16:20:59.000Z,IvanCepedaCast,"COMUNICACIÓN PÚBLICA 

A Álvaro Uribe Vélez

Señor expresidente y excandidato al Senado:

En atención a sus recientes declaraciones, le solicito que, a la mayor brevedad, presente ante la justicia las pruebas que sustenten la acusación que ha formulado en mi contra, en relación",3196,8658,21971000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035383856606363916,2026-03-21T15:51:41.000Z,portallaverdad_,"“Te entregaré para que pagues”: estalla guerra total entre Gustavo Petroy Abelardo De La Espriella
La campaña presidencial en Colombia ya no calienta… arde.
El abogado y aspirante a la Casa de Nariño, Abelardo De La Espriella, lanzó una de las frases más explosivas hasta",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035367104006717949,2026-03-21T14:45:07.000Z,jpserna,#Elecciones2026| El expresidente Álvaro Uribe Vélez lanzó un fuerte mensaje en el que advirtió sobre lo que calificó como “dos temas muy graves” para el país: los resultados electorales en zonas de alta violencia y las recientes revelaciones sobre el magnicidio de Miguel Uribe,0,2,7000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035336961666265356,2026-03-21T12:45:21.000Z,HoyNarino,"#Presidenciales | Organizaciones sociales declaran a Iván Cepeda “persona grata” en Antioquia y respaldan su candidatura

Cerca de 2.000 líderes y 195 colectivos defienden el derecho al debate democrático en la región tras recientes intentos de censura institucional. El",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035320110026490344,2026-03-21T11:38:23.000Z,UNLSCOL,"A propósito de la información difundida recientemente sobre una supuesta investigación en EE. UU. contra el Presidente de Colombia, es necesario actuar con responsabilidad institucional y rigor informativo. 
@nytimes
 
@ELTIEMPO


@NoticiasCaracol


El comunicado oficial de la Embajada",0,1,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035063847103733907,2026-03-20T18:40:05.000Z,jpserna,"#Política| El candidato presidencial Sergio Fajardo lanzó una crítica directa a la junta directiva de Ecopetrol por mantener en el cargo a su presidente, Ricardo Roa. “Hace rato que se tendría que haber ido… no hay derecho”, afirmó, al cuestionar la decisión de sostener a un",9,34,102000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035059828683391022,2026-03-20T18:24:07.000Z,Proclama,"#LoÚltimo #ChoquePolítico: Un fuerte cruce político y personal entre el candidato presidencial Iván Cepeda y el expresidente Álvaro Uribe Vélez, se da en medio de una campaña cada vez más polarizada en Colombia.

En entrevista con el medio de comunicación El País, Cepeda fue",1,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035047944890511749,2026-03-20T17:36:54.000Z,OpininPolitica,"#ATENCIÓN   Investigación en EE. UU. contra Gustavo Petro sacude el tablero político colombiano

El presidente Gustavo Petro está bajo la lupa de la justicia estadounidense. Según revelaciones periodísticas, al menos dos fiscalías federales en Nueva York adelantan",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035046664214298787,2026-03-20T17:31:48.000Z,puntodevistardb,"Unos 14 CANDIDATOS VAN POR LA CASA DE NARIÑO, LA CONTIENDA MÁS DIVERSA EN AÑOS

 La carrera presidencial en Colombia entra en su punto más intenso con cerca de 14 candidatos listos para disputar la primera vuelta el próximo 31 de mayo.

 El abanico político refleja una",1,2,2000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035043128269287455,2026-03-20T17:17:45.000Z,BertNews17,"Revelación de The New York Times, fiscales federales de EE. UU., en Manhattan y Brooklyn, habrían iniciado una investigación preliminar sobre el presidente Gustavo Petro por posibles vínculos con narcotraficantes.

Según el informe, se indagan presuntos encuentros y donaciones",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035007140419567776,2026-03-20T14:54:45.000Z,Lanotadigitalc,"#Política #Colombia 

Ex ministro Guillermo Rivera 
se une a la campaña presidencial de Iván Cepeda. 

En la medida que avanzan los días y se aproxima el debate presidencial, los candidatos de todas las tendencias suman apoyos, tratando de obtener los mejores resultados en dicho",1,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035006064500847061,2026-03-20T14:50:29.000Z,puntodevistardb,"PALOMA VALENCIA SE DISPARA MIENTRAS LA IZQUIERDA SE ESTANCA EN LAS ENCUESTAS 

 Los resultados de la más reciente encuesta 
@GAD3_com
 de intención de voto presidencial, revelan tendencias que, según expertos, son casi imposibles de revertir y representan un reto para",1,1,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2035004087096287235,2026-03-20T14:42:37.000Z,OpininPolitica,"Polémica por respaldo político desde el INPEC: MinJusticia rechaza adhesión a Iván Cepeda

El ministro de Justicia, Néstor Osuna, rechazó públicamente el respaldo anunciado por un sindicato del INPEC a la aspiración presidencial de Iván Cepeda.

 La controversia surge porque",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034995159629193647,2026-03-20T14:07:09.000Z,Impacto24_7,"COBARDÍA INSURGENTE | A 72 días de la primera vuelta presidencial, el candidato de las FARC sigue huyendo del debate y el expresidente Iván Duque lo llama a poner la cara. Cepeda pretende que lo elijan presidente sin exponer ningún plan más allá que el de cuidarle el negocio",55,733,1015000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034964926565867577,2026-03-20T12:07:00.000Z,Proclama,"#QueTalEsto | Choque de alto voltaje político en Colombia. 

El expresidente Iván Duque lanzó un dardo directo al candidato presidencial Iván Cepeda, exigiéndole que dé la cara en los debates: “Deje la cobardía. Quien quiera ser presidente de Colombia tiene que ir a debates",1,2,3000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034917443907338544,2026-03-20T08:58:20.000Z,everruedap,"No lo dejaron hacer el Show mediático que hizo en el cargo que lo subieron los delincuentes en Colombia ese duque es una vergüenza 
Y los medios y demás recua delincuencial, duque es y era un títere anímico 
Un debate presidencial con la altura y conocimiento de Petro nadie",0,1,3000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034841970221174953,2026-03-20T03:58:25.000Z,femi_artesanal,"@IvanDuque
 tampoco era que participara en muchos debates en su campaña. Y sí, en plena pandemia se puso a entrevistarse en inglés. Eso es parte de la verdad y también hay que tener en cuenta que la presidencia le llegó no solamente muy joven, sino muy bien apadrinado y sin una",0,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034841932690587961,2026-03-20T03:58:16.000Z,femi_artesanal,"@IvanDuque
 tampoco era que participara en muchos debates en su campaña. Y sí, en plena pandemia se puso a entrevistarse en inglés. Eso es parte de la verdad y también hay que tener en cuenta que la presidencia le llegó no solamente muy joven, sino muy bien apadrinado y sin una",1,0,3000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034831678498013453,2026-03-20T03:17:32.000Z,Arlexemprende,"Pero si 
@petrogustavo
 amenazó a los médios de comunicación a qué no realicen ningún debate presidencial, porque después de elecciones habrá masacres en todo Colombia si no gana cepeda.

Obviamente ningún colombiano perdera otros 4 años en lo mismo, como un dictador de Petro.",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034811035471774112,2026-03-20T01:55:30.000Z,cviveros1,"porque en los debates bajos y fuera de contexto siempre los temas giran sobre la vida personal del candidato , insultos . calumnias , gritos y de los temas de pais nada.  un debate presidencial aqui en colombia esta a la altura de los peores realities.",0,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034791366375743555,2026-03-20T00:37:20.000Z,InderRamirez,"Señor 
@IvanDuque
 , No, en Colombia ningún candidato presidencial está obligado por ley a asistir a debates.

Lo que estamos viendo no es un tema jurídico, sino claramente un escenario mediático impulsado desde sectores de oposición, que buscan posicionar una narrativa de presión",6,24,76000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034781023041454226,2026-03-19T23:56:14.000Z,LINDA_LUZ,DEBATE DEBATE DEBATEEE PRESIDENCIAL    ME ENCANTA Y A TI HABITATE DE NUESTRA COLOMBIA?,0,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034780705327370516,2026-03-19T23:54:59.000Z,LINDA_LUZ,"DEBATE DEBATE DEBATEEE PRESIDENCIAL    ME ENCANTA Y A TI HABITATE DE NUESTRA COLOMBIA?

@ABDELAESPRIELLA
 

@PalomaValenciaL",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034769540836728863,2026-03-19T23:10:37.000Z,agendaprogresis,"MÁS Y MEJOR DEMOCRACIA. UN PLATO SERVIDO PARA LA DERROTA.

Óscar González Arana
Abogado, Magister en Estudios Políticos.

Las elecciones del 8 de marzo ratificaron que en Colombia hoy tenemos más y mejor democracia. Las instituciones funcionaron y los electores votaron para",0,2,2000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034743243317940251,2026-03-19T21:26:07.000Z,puntodevistardb,"ENVIGADO TAMBIÉN TOMA PARTIDO EN LA PRESIDENCIAL 

 El matiz del liberalismo de 
@AlcaldiaEnv
, orientado por 
@hectorenvigado
 y 
@braulioEMarquez
, decidió respaldar la candidatura presidencial de 
@PalomaValenciaL
 y 
@JDOviedoAr
.

 La movida confirma que en el sur del Valle de",0,0,2000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034700136845099464,2026-03-19T18:34:50.000Z,canalglobaltv_,"#Politica | Fuerte cruce entre Iván Cepeda y Paloma Valencia en plena sesión del Congreso reabre el debate sobre el uso del recinto como escenario político en medio de la campaña presidencial.

#colombia #Política #Congreso #Cepeda #PalomaValencia #Elecciones2026",1,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034697223716360440,2026-03-19T18:23:15.000Z,OpininPolitica,"#ATENCIÓN   Polémica: trabajadores del INPEC manifiestan apoyo a Iván Cepeda

En redes sociales circula un video de la Asamblea Nacional de Delegados de UTP Colombia, sindicato de mayor representación en el sistema penitenciario y carcelario, en el que funcionarios del INPEC",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034666260261208174,2026-03-19T16:20:13.000Z,MeridianoR_CO,"#Elecciones2026 #PolíticaColombia Abelardo de la Espriella anunció que será candidato presidencial sin el apoyo de partidos políticos ni financiación de grandes grupos económicos. Su propuesta busca hacer una campaña independiente, con recursos propios y apoyo de la gente,",0,1,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034663000943055095,2026-03-19T16:07:16.000Z,heidy_up,"El momento político exige sumar, construir mayorías y cerrar filas en torno a un proyecto que defienda la democracia. En ese sentido, es una gran noticia el respaldo democracia 
@CristoBustos
 a la candidatura presidencial de 
@IvanCepedaCast
.

En un país atravesado por",0,14,42000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034657460590383574,2026-03-19T15:45:15.000Z,MeridianoR_CO,"#Ecopetrol #Colombia El presidente de Ecopetrol, Ricardo Roa, está en el centro de la polémica luego de que el sindicato USO pidiera su salida del cargo. Esto ocurre porque enfrenta dos investigaciones ante la Fiscalía: una por un supuesto caso de tráfico de influencias y",0,1,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034589804969537802,2026-03-19T11:16:25.000Z,EcTransparent,"RESUMEN DE NOTICIAS
#Infotransparent
Jueves 19 de marzo de 2026

@EcTransparent
 AL DÍA+

El Ministerio de Defensa confirmó que, después de una reunión realizada la mañana de este miércoles, se conformará una comisión técnica binacional para verificar in situ los motivos",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034429662189785599,2026-03-19T00:40:03.000Z,MeridianoR_CO,"#Colombia #Política  El candidato presidencial Abelardo de la Espriella reiteró que su campaña se financia exclusivamente con recursos propios, descartando cualquier tipo de donación privada o aporte de terceros.

 Según su equipo, esta decisión fue formalizada mediante un",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034333764923384095,2026-03-18T18:19:00.000Z,CNotiWeb,"#COLOMBIA: VOLVIERON LAS SESIONES DEL CONGRESO Y SE DIO EL PRIMER DEBATE PRESIDENCIAL

Así fue la cantada de tabla de Paloma Valencia a Iván Cepeda en la plenaria del Senado de la República, en donde haciendo uso de una constancia, lo cuestionó por defender la paz total, y el",1,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034325454476210313,2026-03-18T17:45:58.000Z,UNLSCOL,"La democracia no se construye sobre la crítica permanente. Colombia necesita planteamientos serios para sus territorios y comunidades. 

En el debate presidencial, el país espera de 
@PalomaValenciaL
 
@AlvaroUribeVel
 
@CeDemocratico
 
@Danielbricen
 
@EnriquePenalosa
 
@VickyDavilaH
 una",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034313200120861034,2026-03-18T16:57:17.000Z,puntodevistardb,"LA PELEA DIGITAL

 A poco más de dos meses de la primera vuelta presidencial del 31 de mayo de 2026, las búsquedas en internet ya empiezan a mostrar quiénes son los candidatos que están logrando mayor visibilidad, recordación y fuerza en la conversación pública digital.",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034256241883480317,2026-03-18T13:10:57.000Z,CWMasNoticias,"COLOMBIA | La candidata presidencial Paloma Valencia (
@PalomaValenciaL
) generó debate tras evidenciarse un cambio en su postura sobre la adopción por parte de parejas del mismo género, al contrastar sus declaraciones recientes con las realizadas en 2016 durante un debate en la",0,0,3000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034238797622264199,2026-03-18T12:01:38.000Z,MeridianoR_CO,"#IvánCepeda #Política |  La Asamblea Departamental de Antioquia declaró persona no grata al candidato presidencial Iván Cepeda, en medio de la polémica por sus declaraciones sobre el departamento.

 La decisión quedó consignada en un documento firmado por 13 de los 26",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034234541410255109,2026-03-18T11:44:43.000Z,UNLSCOL,"A propósito del debate presidencial, invitamos a candidatos a debatir con altura: sin gritos, descalificaciones ni afirmaciones falsas. 


@PalomaValenciaL
 
@IvanCepedaCast
 
@ABDELAESPRIELLA
 Colombia necesita datos y propuestas. La democracia se fortalece con argumentos, no ruido.",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034229041000042681,2026-03-18T11:22:52.000Z,OpininPolitica,"Choque frontal en el Congreso: Cepeda y Valencia se sacan chispas

El inicio de sesiones dejó algo claro: el Congreso ya está en modo campaña.

 Iván Cepeda abrió el fuego acusando a Paloma Valencia de hacer política desde el recinto y de basar sus discursos en “mentiras y",0,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034102492250673400,2026-03-18T03:00:00.000Z,diariodelhuila,"#Política Exministros respaldan a Paloma Valencia por seguridad

Un nuevo movimiento sacude el panorama político . Exministros de Defensa y altos oficiales retirados anunciaron su respaldo a la candidatura de Paloma Valencia, poniendo el foco en la seguridad del país .

El",0,1,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034089032183927058,2026-03-18T02:06:31.000Z,Proclama,"#LoÚltimo  #Atención: El Congreso arrancó sesiones con un fuerte choque político entre los senadores Paloma Valencia e Iván Cepeda, que tuvo como eje la crisis del sistema de salud.

La senadora Paloma Valencia cuestionó la situación actual del país y puso sobre la mesa el",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034083851195015643,2026-03-18T01:45:56.000Z,ladataec,"#Tendencia Quedan 143 días para que el guerrillero Gustavo Petro abandone la Casa de Nariño y deje el poder de Colombia

Faltan 143 días para que Gustavo Petro deje el poder y abandone la Casa de Nariño. El próximo 7 de agosto, el inquilino de la casa presidencial finalmente se",2,9,17000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034045641421459838,2026-03-17T23:14:06.000Z,monica_higuerag,"Crítica constructiva: 
la participación política de las mujeres en Colombia urge cambios reales.  
@PalomaValenciaL
 

Somos el 51% de la población y votamos más, pero ocupamos solo ~29-30% del Congreso (2026-2030):
•  Senado: ~31% mujeres.
•  Cámara: ~28%. A nivel local:",5,4,16000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2034036090680603058,2026-03-17T22:36:09.000Z,CWMasNoticias,"COLOMBIA | Paloma Valencia (
@PalomaValenciaL
) expresó recientemente que no apoya la adopción por parejas del mismo sexo, durante una entrevista en medio de su campaña presidencial.

Sin embargo, en 2016, en un debate en el Senado, afirmó que no veía impedimentos para que estas",2,1,7000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033954962619679167,2026-03-17T17:13:46.000Z,jpserna,"#Elecciones2026| El abogado y candidato presidencial Abelardo De La Espriella lanzó duras críticas contra el presidente Gustavo Petro y el senador Iván Cepeda, a quienes señaló de impulsar una estrategia que, según él, pone en riesgo el sistema de salud en Colombia.

“Cepeda y",0,3,4000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033755813710365037,2026-03-17T04:02:26.000Z,FernanMedrano_,"#FernánMedrano |Oviedo mete a la derecha en un lodazal de contradicciones tras su alianza con Paloma Valencia: ni Duque se atrevió a tanto.

La decisión de Juan Daniel Oviedo de integrarse como fórmula vicepresidencial de Paloma Valencia, del Centro Democrático, ha encendido",0,4,5000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033755639411843312,2026-03-17T04:01:44.000Z,FernanMedrano_,"#FernánMedrano |Oviedo mete a la derecha en un lodazal de contradicciones tras su alianza con Paloma Valencia: ni Duque se atrevió a tanto.

La decisión de Juan Daniel Oviedo de integrarse como fórmula vicepresidencial de Paloma Valencia, del Centro Democrático, ha encendido",0,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033755305704628639,2026-03-17T04:00:24.000Z,FernanMedrano_,"#FernánMedrano |Oviedo mete a la derecha en un lodazal de contradicciones tras su alianza con Paloma Valencia: ni Duque se atrevió a tanto.

La decisión de Juan Daniel Oviedo de integrarse como fórmula vicepresidencial de Paloma Valencia, del Centro Democrático, ha encendido",0,0,2000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033754889029829039,2026-03-17T03:58:45.000Z,FernanMedrano_,"#FernánMedrano |Oviedo mete a la derecha en un lodazal de contradicciones tras su alianza con Paloma Valencia: ni Duque se atrevió a tanto.

La decisión de Juan Daniel Oviedo de integrarse como fórmula vicepresidencial de Paloma Valencia, del Centro Democrático, ha encendido",1,21,27000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033687514830016626,2026-03-16T23:31:02.000Z,metropolitano_X,"#Política l Polémica por afirmación de Iván Cepeda abre debate político sobre el paramilitarismo en Antioquia

Las declaraciones del candidato presidencial Iván Cepeda sobre el papel de Antioquia en la historia del conflicto armado generaron una fuerte controversia política. El",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033659312854503634,2026-03-16T21:38:58.000Z,femi_artesanal,"Por eso insisto que no hay que dejar permanecer a este gobierno en el poder presidencial  ni siquiera en cuerpo ajeno: La Igualdad Sustantiva: El Derecho a la Diferencia en la Democracia
Es absolutamente seductor pensar en el derecho a ser diferentes. En la actual coyuntura",1,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033644480016920945,2026-03-16T20:40:01.000Z,MeridianoR_CO,"#Colombia #Política El candidato presidencial Iván Cepeda respondió a la controversia generada tras sus declaraciones sobre Antioquia, asegurando que sus palabras han sido tergiversadas y que algunos sectores han recurrido a la “calumnia” para atacarlo políticamente.

Cepeda",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033576144344125700,2026-03-16T16:08:29.000Z,jpserna,"#Política| El candidato presidencial Sergio Fajardo rechazó con dureza los señalamientos realizados por el senador Iván Cepeda y por el presidente Gustavo Petro sobre Antioquia, al considerar que sus comentarios desconocen la historia social, cultural y económica del",2,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033543860127715689,2026-03-16T14:00:12.000Z,MeridianoR_CO,#PolíticaColombia #Elecciones2026 Una fuerte polémica se desató en Colombia luego de que se conociera un apartado del programa de gobierno del candidato presidencial Iván Cepeda para el periodo 2026-2030. En el documento se afirma que Antioquia se convirtió en “cuna de la,0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033540775762432507,2026-03-16T13:47:56.000Z,antamanece,"Una fuerte polémica se desató tras conocerse un apartado del plan de gobierno del candidato presidencial Iván Cepeda Castro, en el que se incluye una frase pronunciada durante un discurso el pasado 12 de febrero en el Parque Berrío. Allí afirmó que “Antioquia se convirtió en cuna",1,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033530858943263040,2026-03-16T13:08:32.000Z,DiegomontanezH,"Una pregunta que debería estar en el debate presidencial:

¿Cómo recuperar la confianza inversionista en Colombia?

La IED arranca 2026 con USD 1.296 millones (ene-feb),
 −21,2% frente al mismo periodo 2025, según la balanza cambiaria
Niveles cercanos a los de hace una década",3,19,30000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033477042205786536,2026-03-16T09:34:41.000Z,RevistaMetro,"#Análisis 
Tras manifestar que ""las campañas electorales suelen revelar el carácter de una sociedad"", ya que mientras ""algunas elevan el debate y confrontan ideas, otras, en cambio, dejan al descubierto lo peor de la política"", 
@gajadago
 advierte que ello es, precisamente, ""lo",0,2,2000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033365216952512955,2026-03-16T02:10:20.000Z,cespaz21,"Colombia depende del dólar, del FMI y del TLC con EE.UU. Ningún candidato presidencial ha dicho una sola palabra sobre esto. Eso también es una respuesta.
Sígueme para análisis sin filtro  RT si crees que esto merece debate real.",0,0,1000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033313750472618160,2026-03-15T22:45:49.000Z,Nicholls_C_,"Hoy salió toda la derecha a pedir que por favor no hablemos de los derechos fundamentales de las personas homosexuales porque de eso ya legisló la Corte. Ni los derechos están siempre a salvo (ver EEUU), ni en Colombia las diversidades gozan de plena garantía, ni se debería",0,350,1343000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033257562796159211,2026-03-15T19:02:33.000Z,yeisonluis_,"Un precandidato presidencial que aspira a unir al país no puede basar su narrativa en estigmatizar regiones completas. Colombia necesita debate serio y propuestas, no discursos que alimenten resentimientos políticos.",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033242885856887041,2026-03-15T18:04:14.000Z,jpserna,"#Política| José Manuel Restrepo, exministro y fórmula vicepresidencial del candidato Abelardo De La Espriella, salió en defensa de Antioquia tras la controversia desatada por declaraciones del senador y candidato presidencial Iván Cepeda sobre ese departamento. Restrepo calificó",0,2,2000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2033186690819310010,2026-03-15T14:20:56.000Z,FernanMedrano_,"#FernánMedrano | Polémica en la Registraduría por video de funcionaria apoyando candidatura presidencial.

Una nueva controversia política estalló este fin de semana luego de que se viralizara un video en redes sociales donde María Camila Gómez Piña, funcionaria de la",1,8,15000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032989451849252918,2026-03-15T01:17:11.000Z,GjuradoCiro,"Buenas noches. Con el apoyo de Gemini y su programa de IA les entrego la columna No. 02 de hoy sábado: ""Escuchen bien: o nos ponemos de pie ahora para defender la existencia que hemos construido, o permitiremos que personajes como Oviedo nos arrebaten lo más sagrado: nuestra",0,3,5000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032947893896696203,2026-03-14T22:32:02.000Z,FernanMedrano_,"#FernánMedrano ||Respaldo de Arturo Calle por Abelardo de la Espriella genera llamado a boicot en redes.

El empresario colombiano Arturo Calle oficializó su apoyo a la candidatura presidencial del abogado Abelardo de la Espriella para las elecciones de 2026, sumándose al",2,10,9000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032900319865352397,2026-03-14T19:23:00.000Z,NGFPrensa,"Amén. Que la intercesión de Santa Laura Montoya ante Dios conceda sabiduría, prudencia y sentido de justicia para las decisiones que Colombia necesita.

En esa agenda de defensa de la democracia también vale la pena recordar a una población muchas veces invisible: los niños y",0,0,2000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032854164389183955,2026-03-14T16:19:36.000Z,OpininPolitica,"Iván Cepeda aclara rumores sobre su salud tras comentarios en Blu Radio

El candidato presidencial Iván Cepeda respondió a versiones que circularon sobre su estado de salud luego de una conversación en Blu Radio entre los periodistas Néstor Morales y Felipe Zuleta. 

A través",3,2,2000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032848091112526273,2026-03-14T15:55:28.000Z,MeridianoR_CO,"#PolíticaColombia #Elecciones2026  La senadora María Fernanda Cabal confirmó que lleva cerca de tres meses sin hablar con el expresidente Álvaro Uribe Vélez, una situación que ha generado debate dentro del uribismo en medio de la carrera hacia las elecciones presidenciales de",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032832249976987904,2026-03-14T14:52:31.000Z,HoyNarino,"#Presidenciales | Sergio Fajardo inscribe su candidatura con un llamado a la unidad y la educación como motores de cambio

El exgobernador de Antioquia formalizó su aspiración presidencial junto a Edna Bonilla, apostando por una política alejada de la polarización y centrada en",0,0,0,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
2032819914432512345,2026-03-14T14:03:30.000Z,NGFPrensa,"Si en Colombia vamos a hablar seriamente de la niñez en el debate presidencial de 2026, debemos hablar de una realidad que pocas veces entra al debate público: la institucionalización prolongada dentro del propio sistema de protección 
@ICBFColombia
 .

En ese sentido, y en el",0,2,4000000,debate presidencial Colombia -filter:links lang:es since:2026-01-01 until:2026-05-01
